iter	Accuracy	MultiClass
3394	0.8970093789	0.3450519666
3395	0.8970093789	0.3450649069
3396	0.8970093789	0.3450808743
3397	0.896832419	0.3450697009
3398	0.896832419	0.3450752905
3399	0.896832419	0.3450962191
3400	0.896832419	0.3451341806
3401	0.896832419	0.345145115
3402	0.896832419	0.3451795355
3403	0.8966554592	0.3452334358
3404	0.896832419	0.3452587292
3405	0.8966554592	0.34528778
3406	0.8966554592	0.3453015151
3407	0.8964784994	0.3453315573
3408	0.896832419	0.3453497397
3409	0.896832419	0.3453631975
3410	0.8966554592	0.3453882649
3411	0.896832419	0.3454083191
3412	0.896832419	0.3454376447
3413	0.896832419	0.3454409752
3414	0.8966554592	0.345473737
3415	0.8966554592	0.3454923592
3416	0.8966554592	0.3455110303
3417	0.896832419	0.3454990195
3418	0.896832419	0.3455053986
3419	0.896832419	0.3455393598
3420	0.8970093789	0.3455371732
3421	0.8970093789	0.3455561876
3422	0.896832419	0.345599931
3423	0.896832419	0.3456478056
3424	0.896832419	0.3456803555
3425	0.8970093789	0.3457057282
3426	0.896832419	0.3457164543
3427	0.8970093789	0.3457164941
3428	0.896832419	0.3457297959
3429	0.8970093789	0.3457580329
3430	0.896832419	0.3457922196
3431	0.8970093789	0.345800563
3432	0.896832419	0.3458225346
3433	0.8966554592	0.3458226589
3434	0.8966554592	0.3458170002
3435	0.8970093789	0.3458270253
3436	0.896832419	0.3458531798
3437	0.8970093789	0.3458676463
3438	0.8971863387	0.3458881712
3439	0.8970093789	0.345906751
3440	0.896832419	0.3459156444
3441	0.896832419	0.3459298144
3442	0.8973632985	0.3459509578
3443	0.8971863387	0.3459790125
3444	0.8971863387	0.3459962785
3445	0.8970093789	0.3460181713
3446	0.8966554592	0.3460416131
3447	0.8966554592	0.3460485144
3448	0.8966554592	0.3460867574
3449	0.8966554592	0.3461219623
3450	0.8964784994	0.3461109283
3451	0.8964784994	0.3461299554
3452	0.8966554592	0.3461465775
3453	0.8966554592	0.346163823
3454	0.896832419	0.3462195226
3455	0.896832419	0.3462233475
3456	0.896832419	0.3462681239
3457	0.896832419	0.3463044941
3458	0.8966554592	0.3463675848
3459	0.8966554592	0.3464001022
3460	0.896832419	0.3464425648
3461	0.896832419	0.3464723273
3462	0.896832419	0.346477104
3463	0.896832419	0.3464837998
3464	0.896832419	0.3464917976
3465	0.896832419	0.3465127053
3466	0.896832419	0.3465262198
3467	0.896832419	0.3465595959
3468	0.896832419	0.3465898971
3469	0.896832419	0.3466229442
3470	0.896832419	0.3466552912
3471	0.896832419	0.3466747336
3472	0.896832419	0.3466979142
3473	0.8966554592	0.346715441
3474	0.8971863387	0.3467435862
3475	0.8970093789	0.3467662452
3476	0.8970093789	0.3467697826
3477	0.896832419	0.3468192242
3478	0.896832419	0.346789683
3479	0.896832419	0.3467819706
3480	0.896832419	0.3467972259
3481	0.8970093789	0.3468502432
3482	0.8970093789	0.3468552383
3483	0.8970093789	0.3468693891
3484	0.8970093789	0.3469070393
3485	0.8970093789	0.3469133215
3486	0.8970093789	0.3469210937
3487	0.8970093789	0.346926628
3488	0.8970093789	0.3469381569
3489	0.8970093789	0.3469560514
3490	0.8970093789	0.3469856568
3491	0.896832419	0.3469842176
3492	0.896832419	0.3469821694
3493	0.896832419	0.3470177172
3494	0.896832419	0.3470439139
3495	0.896832419	0.3470634078
3496	0.896832419	0.347091821
3497	0.896832419	0.347110337
3498	0.896832419	0.3471223749
3499	0.8970093789	0.347115319
