iter	Accuracy	MultiClass
884	0.9070960892	0.2569183874
885	0.9070960892	0.2569339081
886	0.9070960892	0.2568828647
887	0.9070960892	0.2568110878
888	0.9070960892	0.2568648128
889	0.9070960892	0.2568675924
890	0.9070960892	0.2568651107
891	0.9069191294	0.2568754547
892	0.9069191294	0.2569212277
893	0.9069191294	0.2569457491
894	0.9069191294	0.2569354673
895	0.9069191294	0.2569523708
896	0.9069191294	0.2569501624
897	0.9069191294	0.2569509376
898	0.9065652097	0.2569662242
899	0.9065652097	0.2569639997
900	0.9065652097	0.2569008513
901	0.9065652097	0.2568389088
902	0.9065652097	0.2568247435
903	0.9067421695	0.256816418
904	0.9067421695	0.2568200206
905	0.9067421695	0.2568168186
906	0.9067421695	0.2568248409
907	0.9067421695	0.256825382
908	0.9067421695	0.2568204515
909	0.9067421695	0.2567900698
910	0.9067421695	0.2567707661
911	0.9067421695	0.2567627079
912	0.9067421695	0.2567509455
913	0.9067421695	0.256762237
914	0.9067421695	0.2567307813
915	0.9067421695	0.2567055891
916	0.9067421695	0.256686926
917	0.9065652097	0.2567313759
918	0.9065652097	0.2567206566
919	0.9065652097	0.2566946322
920	0.9065652097	0.2567005729
921	0.9067421695	0.2567059348
922	0.9067421695	0.2567103855
923	0.9065652097	0.256689009
924	0.9069191294	0.2566708942
925	0.9069191294	0.2566738534
926	0.9069191294	0.2567491849
927	0.9069191294	0.2566647518
928	0.9070960892	0.2566049857
929	0.9070960892	0.2565687026
930	0.907273049	0.2566313731
931	0.907273049	0.2565613445
932	0.907273049	0.2564957158
933	0.907273049	0.2564873055
934	0.9070960892	0.2565014056
935	0.907273049	0.256516426
936	0.907273049	0.2565102979
937	0.9074500088	0.2565029004
938	0.9070960892	0.2564984822
939	0.907273049	0.2564732918
940	0.907273049	0.2564677152
941	0.9076269687	0.2564882797
942	0.9074500088	0.256496495
943	0.9078039285	0.2564706913
944	0.9076269687	0.2564156046
945	0.9076269687	0.2564361906
946	0.9079808883	0.2561917162
947	0.9078039285	0.2561471033
948	0.9076269687	0.2561004252
949	0.9076269687	0.2560898524
950	0.9076269687	0.2560778795
951	0.9074500088	0.2560896973
952	0.9074500088	0.2560779263
953	0.9074500088	0.2560671229
954	0.9074500088	0.2560480298
955	0.9074500088	0.256048739
956	0.9074500088	0.2560549531
957	0.9074500088	0.2560565952
958	0.9076269687	0.2560729489
959	0.9076269687	0.2560612354
960	0.9076269687	0.2559123155
961	0.9074500088	0.2559243944
962	0.9074500088	0.2559054539
963	0.9074500088	0.2559073419
964	0.9074500088	0.2558833621
965	0.9074500088	0.255850608
966	0.9074500088	0.2558301511
967	0.9074500088	0.2558131014
968	0.9074500088	0.2558124631
969	0.9074500088	0.2558167301
970	0.9074500088	0.2558147208
971	0.9074500088	0.2557963113
972	0.9074500088	0.2557999667
973	0.9074500088	0.255810485
974	0.9074500088	0.2558174234
975	0.9074500088	0.2557951395
976	0.9074500088	0.2557921272
977	0.9074500088	0.2557984047
978	0.9074500088	0.255819636
979	0.9076269687	0.2558424058
980	0.9074500088	0.2557851449
981	0.9076269687	0.2557897771
982	0.9076269687	0.2557841871
983	0.9079808883	0.2557351411
984	0.9079808883	0.2557636487
985	0.9081578482	0.2557603634
986	0.9081578482	0.2557559522
987	0.9079808883	0.255758025
988	0.9079808883	0.2558109295
989	0.9079808883	0.2558046811
990	0.9079808883	0.2558047274
991	0.9079808883	0.2558038387
992	0.9079808883	0.2558013008
993	0.9079808883	0.2558245197
994	0.9079808883	0.2558361317
995	0.9079808883	0.2558272332
996	0.9079808883	0.2558316101
997	0.9079808883	0.255837376
998	0.9079808883	0.2557835288
999	0.9079808883	0.2557830356
1000	0.9081578482	0.2557881213
1001	0.9081578482	0.255722464
1002	0.9081578482	0.2557069943
1003	0.9079808883	0.2557408261
1004	0.9078039285	0.2557049999
1005	0.9078039285	0.2556813833
1006	0.9079808883	0.2556804264
1007	0.9079808883	0.2556944186
1008	0.9079808883	0.25570801
1009	0.9078039285	0.2556931053
1010	0.9079808883	0.2557051269
1011	0.9078039285	0.2557530377
1012	0.9078039285	0.2556990433
1013	0.9078039285	0.2556865702
1014	0.9078039285	0.2557522797
1015	0.9078039285	0.2556745508
1016	0.9081578482	0.2556333165
1017	0.9081578482	0.2556495288
1018	0.9081578482	0.2556222829
1019	0.908334808	0.2555753012
1020	0.9081578482	0.2555445814
1021	0.9081578482	0.2555607849
1022	0.9081578482	0.255585933
1023	0.9081578482	0.2555725367
1024	0.9081578482	0.2555173912
1025	0.9081578482	0.2555326032
1026	0.9079808883	0.2555296758
1027	0.9081578482	0.2555307437
1028	0.9079808883	0.2555326627
1029	0.9079808883	0.2555309139
1030	0.9081578482	0.2554891953
1031	0.9081578482	0.255485202
1032	0.9081578482	0.2554778163
1033	0.9081578482	0.2554716664
1034	0.9081578482	0.2554902515
1035	0.9081578482	0.2554901007
1036	0.9081578482	0.2555093671
1037	0.9081578482	0.2555238816
1038	0.9081578482	0.2555179719
1039	0.9081578482	0.2555435078
1040	0.9081578482	0.2555641392
1041	0.9081578482	0.25557729
1042	0.9081578482	0.2554980464
1043	0.9081578482	0.2554924104
1044	0.9081578482	0.2554788529
1045	0.9081578482	0.2555078907
1046	0.9081578482	0.2554860776
1047	0.9081578482	0.2554892766
1048	0.9081578482	0.2554843691
1049	0.9081578482	0.2555032485
1050	0.9081578482	0.255501761
1051	0.908334808	0.2555317292
1052	0.9085117678	0.2555726443
1053	0.9085117678	0.2554507414
1054	0.908334808	0.2554565311
1055	0.9081578482	0.255458717
1056	0.9085117678	0.2554563956
1057	0.9085117678	0.2551835066
1058	0.9085117678	0.2551850561
1059	0.9085117678	0.2550857066
1060	0.9085117678	0.2550271768
1061	0.9081578482	0.2550144849
1062	0.9081578482	0.2549529171
1063	0.9081578482	0.2549896627
1064	0.9081578482	0.254950799
1065	0.908334808	0.2549478931
1066	0.908334808	0.2549647862
1067	0.908334808	0.2549774703
1068	0.908334808	0.254967729
1069	0.908334808	0.2549755512
1070	0.9081578482	0.2549218686
1071	0.9086887277	0.2548333158
1072	0.9085117678	0.254770225
1073	0.9085117678	0.2547885111
1074	0.9086887277	0.2547632552
1075	0.9086887277	0.2547249907
1076	0.9086887277	0.2547050366
1077	0.9088656875	0.2547059353
1078	0.9086887277	0.2546445531
1079	0.9086887277	0.2546406758
1080	0.9086887277	0.2546775197
1081	0.9088656875	0.2547140759
1082	0.9090426473	0.2547024689
1083	0.9090426473	0.2546998905
1084	0.9090426473	0.2546722963
1085	0.9090426473	0.25463159
1086	0.9090426473	0.2546223327
1087	0.9090426473	0.2546177918
1088	0.9090426473	0.2546166574
1089	0.9088656875	0.254625232
1090	0.9088656875	0.2546274016
1091	0.9088656875	0.2546179089
1092	0.9090426473	0.2546060077
1093	0.9086887277	0.2545707215
1094	0.9088656875	0.2545746003
1095	0.9088656875	0.2545999358
1096	0.9088656875	0.2546114991
1097	0.9088656875	0.2546203775
1098	0.9088656875	0.2546296662
1099	0.9088656875	0.2546324055
1100	0.9088656875	0.2546356097
1101	0.9088656875	0.2546103566
1102	0.9088656875	0.254595747
1103	0.9086887277	0.2546053397
1104	0.9086887277	0.2545768458
1105	0.9086887277	0.2545360044
1106	0.9086887277	0.2545455668
1107	0.9088656875	0.2545364525
1108	0.9088656875	0.2545200212
1109	0.9090426473	0.2545293505
1110	0.9090426473	0.2545231879
1111	0.9092196071	0.2545007139
1112	0.9092196071	0.2544786632
1113	0.9092196071	0.254470983
1114	0.9088656875	0.2544851404
1115	0.9086887277	0.2544863588
1116	0.9086887277	0.2545013366
1117	0.9086887277	0.2545147017
1118	0.9086887277	0.2544147342
1119	0.9086887277	0.254407703
1120	0.9088656875	0.2544293518
1121	0.9086887277	0.254449264
1122	0.9086887277	0.254459884
1123	0.9090426473	0.2544274418
1124	0.9090426473	0.2544334182
1125	0.9090426473	0.254412374
1126	0.9090426473	0.2543901478
1127	0.9090426473	0.2544000061
1128	0.9090426473	0.2544198298
1129	0.9090426473	0.2544180858
1130	0.9090426473	0.2544182901
1131	0.9090426473	0.2543965323
1132	0.9092196071	0.254409323
1133	0.9092196071	0.2544142836
1134	0.9092196071	0.2543942488
1135	0.9092196071	0.2543511556
1136	0.909396567	0.254363075
1137	0.9092196071	0.2543204148
1138	0.9092196071	0.2543345797
1139	0.9092196071	0.2543599145
1140	0.9092196071	0.2543533343
1141	0.9092196071	0.2543103277
1142	0.9090426473	0.2543135012
1143	0.9090426473	0.254329532
1144	0.9090426473	0.2543553798
1145	0.9092196071	0.2543055652
1146	0.9092196071	0.2543138275
1147	0.9090426473	0.2542428001
1148	0.9090426473	0.2542664009
1149	0.9092196071	0.2542695637
1150	0.9090426473	0.2542688514
1151	0.909396567	0.2542219272
1152	0.9092196071	0.2542474317
1153	0.909396567	0.2542269317
1154	0.9092196071	0.254201538
1155	0.9090426473	0.2542071558
1156	0.9090426473	0.2542013608
1157	0.9090426473	0.2542111241
1158	0.9092196071	0.2542075278
1159	0.9090426473	0.2542348483
1160	0.9086887277	0.2542243197
1161	0.9086887277	0.2542355912
1162	0.9086887277	0.2542464196
1163	0.9085117678	0.2542557193
1164	0.9085117678	0.2542413318
1165	0.9086887277	0.2542337268
1166	0.908334808	0.2541974778
1167	0.908334808	0.2541877706
1168	0.9085117678	0.2541510976
1169	0.9085117678	0.2540579099
1170	0.908334808	0.2540784418
1171	0.908334808	0.2540351122
1172	0.9081578482	0.254026543
1173	0.9081578482	0.254006935
1174	0.9081578482	0.2540303881
1175	0.9086887277	0.2539821768
1176	0.9086887277	0.2539760088
1177	0.9088656875	0.253980269
1178	0.9085117678	0.2540120045
1179	0.9085117678	0.2540315296
1180	0.9086887277	0.2540428085
1181	0.9085117678	0.2540412677
1182	0.9085117678	0.2540374958
1183	0.9085117678	0.2540192598
1184	0.9085117678	0.2540184892
1185	0.9086887277	0.2540436921
1186	0.9086887277	0.2540192574
1187	0.9086887277	0.2540422665
1188	0.9081578482	0.2540610471
1189	0.9081578482	0.2540355092
1190	0.9081578482	0.2540700123
1191	0.9078039285	0.2540999066
1192	0.9078039285	0.2541096376
1193	0.9079808883	0.2541327243
1194	0.9081578482	0.2540897117
1195	0.908334808	0.2541031446
1196	0.9086887277	0.2540727228
1197	0.908334808	0.2540688864
1198	0.908334808	0.2540742138
1199	0.9085117678	0.2540690437
1200	0.908334808	0.2540472308
1201	0.9085117678	0.2541103886
1202	0.908334808	0.2541088894
1203	0.9086887277	0.2540452985
1204	0.9086887277	0.25404386
1205	0.9081578482	0.2540403703
1206	0.9081578482	0.2540490169
1207	0.9081578482	0.2540521549
1208	0.9081578482	0.2540769063
1209	0.908334808	0.2540330839
1210	0.908334808	0.2540256574
1211	0.9085117678	0.2539544543
1212	0.9086887277	0.2539483382
1213	0.9086887277	0.2539228145
1214	0.9088656875	0.253868202
1215	0.9086887277	0.2538810134
1216	0.9086887277	0.2538890642
1217	0.9086887277	0.2538852029
1218	0.908334808	0.2538568224
1219	0.9085117678	0.2538331623
1220	0.908334808	0.253832712
1221	0.9085117678	0.2538035771
1222	0.9079808883	0.2537736258
1223	0.9079808883	0.2537776189
1224	0.9079808883	0.2537820798
1225	0.9079808883	0.253810486
1226	0.9079808883	0.2538335408
1227	0.9079808883	0.2538065237
1228	0.9079808883	0.2538294912
1229	0.9076269687	0.2538288018
1230	0.9078039285	0.2537992814
1231	0.9078039285	0.2537781197
1232	0.9078039285	0.2537644371
1233	0.9078039285	0.2537279768
1234	0.9079808883	0.2537394752
1235	0.9081578482	0.2537559366
1236	0.9081578482	0.2537542703
1237	0.9078039285	0.2537348147
1238	0.9078039285	0.2537217735
1239	0.9079808883	0.2537106298
1240	0.9078039285	0.2536937262
1241	0.9079808883	0.2537071211
1242	0.9079808883	0.2537146842
1243	0.9079808883	0.2536990796
1244	0.9081578482	0.2537055731
1245	0.9081578482	0.2536484106
1246	0.9079808883	0.2537139736
1247	0.9079808883	0.2537166689
1248	0.9079808883	0.2537293901
1249	0.9079808883	0.2537272624
1250	0.9079808883	0.253709516
1251	0.9079808883	0.2537326103
1252	0.9079808883	0.2537410568
1253	0.9081578482	0.2537451475
1254	0.9078039285	0.2537364415
1255	0.9078039285	0.2537635143
1256	0.9078039285	0.2537719913
1257	0.9078039285	0.2537473544
1258	0.9078039285	0.2536677079
1259	0.9079808883	0.2536975242
1260	0.9081578482	0.253681483
1261	0.9079808883	0.2536856041
1262	0.9079808883	0.2537187178
1263	0.9078039285	0.2537213279
1264	0.9081578482	0.2537254016
1265	0.9078039285	0.2537336922
1266	0.908334808	0.2537070983
1267	0.908334808	0.2536830271
1268	0.908334808	0.2536469931
1269	0.908334808	0.2536220396
1270	0.9081578482	0.2536322411
1271	0.9081578482	0.2536367471
1272	0.9079808883	0.2536685981
1273	0.9081578482	0.2536543756
1274	0.9081578482	0.2536729337
1275	0.9081578482	0.2536717577
1276	0.9081578482	0.2536442961
1277	0.9081578482	0.2536173803
1278	0.9081578482	0.2536311147
1279	0.9081578482	0.2536414966
1280	0.9085117678	0.2535757779
1281	0.9085117678	0.2535657302
1282	0.9085117678	0.2535555621
1283	0.9085117678	0.2535206151
1284	0.908334808	0.253535442
1285	0.9081578482	0.2534999645
1286	0.9081578482	0.2534958217
1287	0.9081578482	0.2534089234
1288	0.908334808	0.2534081165
1289	0.908334808	0.2534099007
1290	0.908334808	0.253398343
1291	0.908334808	0.2534042448
1292	0.908334808	0.2533762009
1293	0.908334808	0.2533886932
1294	0.908334808	0.2533912393
1295	0.908334808	0.2533559853
1296	0.908334808	0.2533463843
1297	0.908334808	0.2534174423
1298	0.9085117678	0.253392537
1299	0.908334808	0.2533769268
1300	0.908334808	0.2533199487
1301	0.908334808	0.2533100827
1302	0.9085117678	0.2533445162
1303	0.908334808	0.2533349408
1304	0.908334808	0.2533423891
1305	0.9081578482	0.2533538956
1306	0.9081578482	0.2533491358
1307	0.908334808	0.2533232424
1308	0.908334808	0.2533273399
1309	0.9085117678	0.2533277151
1310	0.908334808	0.2532469505
1311	0.908334808	0.2532414273
1312	0.908334808	0.253257625
1313	0.9079808883	0.2532846027
1314	0.9081578482	0.2532896674
1315	0.9081578482	0.2532475609
1316	0.9081578482	0.253159168
1317	0.9081578482	0.2531556132
1318	0.908334808	0.2531682042
1319	0.9079808883	0.2531765516
1320	0.9078039285	0.2531719395
1321	0.9079808883	0.2531584415
1322	0.9079808883	0.2531780967
1323	0.9079808883	0.2531426539
1324	0.9079808883	0.2531428677
1325	0.9078039285	0.2531468464
1326	0.9078039285	0.2531369618
1327	0.9076269687	0.253121669
1328	0.9076269687	0.2531308861
1329	0.9076269687	0.2531228657
1330	0.9078039285	0.253126831
1331	0.9076269687	0.2531258788
1332	0.9076269687	0.2530970601
1333	0.9076269687	0.2531080263
1334	0.9076269687	0.253069444
1335	0.9079808883	0.2530886232
1336	0.9078039285	0.2530852611
1337	0.9078039285	0.2530721323
1338	0.9078039285	0.2530645174
1339	0.9078039285	0.253035863
1340	0.9076269687	0.2529861729
1341	0.9076269687	0.2529926783
1342	0.9074500088	0.25296599
1343	0.9074500088	0.2529838504
1344	0.9076269687	0.2530235296
1345	0.9076269687	0.2530718126
1346	0.9076269687	0.2530936167
1347	0.9076269687	0.2531087441
1348	0.9076269687	0.2530980074
1349	0.9076269687	0.2530827031
1350	0.9074500088	0.2531137933
1351	0.9074500088	0.2529835172
1352	0.9074500088	0.2529877576
1353	0.9076269687	0.2530076726
1354	0.9074500088	0.2529984317
1355	0.9076269687	0.2529965736
1356	0.9076269687	0.25297594
1357	0.9076269687	0.2529825934
1358	0.9070960892	0.2529815552
1359	0.9074500088	0.2529511808
1360	0.907273049	0.2529552594
1361	0.907273049	0.2529554267
1362	0.907273049	0.2529982651
1363	0.907273049	0.2529836539
1364	0.907273049	0.2530045897
1365	0.907273049	0.2530225348
1366	0.907273049	0.2530177381
1367	0.907273049	0.2530551386
1368	0.907273049	0.252991216
1369	0.907273049	0.2529973659
1370	0.9074500088	0.2529950806
1371	0.9074500088	0.2530185716
1372	0.9074500088	0.2530010737
1373	0.9074500088	0.2530142762
1374	0.9074500088	0.253020357
1375	0.9074500088	0.2530167638
1376	0.9074500088	0.2530359536
1377	0.9074500088	0.2530349875
1378	0.9074500088	0.2530082301
1379	0.9074500088	0.2530149725
1380	0.9074500088	0.252989455
1381	0.9074500088	0.2529198891
1382	0.9074500088	0.2529215204
1383	0.9074500088	0.2529245701
1384	0.9074500088	0.2529422849
1385	0.9074500088	0.2529288028
1386	0.9074500088	0.252932589
1387	0.9074500088	0.2529265962
1388	0.9074500088	0.2529102478
1389	0.9076269687	0.25289998
1390	0.9078039285	0.2528979682
1391	0.9078039285	0.2528971245
1392	0.9074500088	0.2529446753
1393	0.9074500088	0.2529093525
1394	0.9074500088	0.2529004585
1395	0.9074500088	0.2528657997
1396	0.9074500088	0.2528965387
1397	0.9074500088	0.252885902
1398	0.9074500088	0.2528993803
1399	0.9074500088	0.2529105662
1400	0.907273049	0.2529178298
1401	0.9076269687	0.2529444426
1402	0.9078039285	0.2529335686
1403	0.9078039285	0.2529384608
1404	0.9078039285	0.2529354104
1405	0.9078039285	0.2529364073
1406	0.9078039285	0.2529393725
1407	0.9076269687	0.2529841206
1408	0.9076269687	0.2529779493
1409	0.9076269687	0.2529586879
1410	0.9076269687	0.2529773062
1411	0.9078039285	0.2529738294
1412	0.9078039285	0.2529803536
1413	0.9078039285	0.2527793943
1414	0.9074500088	0.2527628024
1415	0.907273049	0.2528171366
1416	0.9076269687	0.2527687694
1417	0.9076269687	0.2527760932
1418	0.9076269687	0.2527840678
1419	0.9076269687	0.2527686058
1420	0.9076269687	0.2527968936
1421	0.9076269687	0.2527784209
1422	0.9076269687	0.2527884565
1423	0.9081578482	0.2526170586
1424	0.9079808883	0.2526257399
1425	0.9081578482	0.2526349022
1426	0.9081578482	0.2526476291
1427	0.9079808883	0.2526611029
1428	0.9081578482	0.2526506563
1429	0.908334808	0.2526145086
1430	0.908334808	0.2526014543
1431	0.908334808	0.2526181611
1432	0.908334808	0.2526348579
1433	0.9078039285	0.2526316967
1434	0.9079808883	0.2526356836
1435	0.9079808883	0.2526433715
1436	0.9079808883	0.2526454059
1437	0.9078039285	0.2526245566
1438	0.9078039285	0.2526255444
1439	0.9079808883	0.2526468157
1440	0.9078039285	0.2526188156
1441	0.9076269687	0.252624221
1442	0.9076269687	0.2526267507
1443	0.9078039285	0.2526339831
1444	0.9079808883	0.2526452958
1445	0.9078039285	0.25264287
1446	0.9078039285	0.2526394573
1447	0.9079808883	0.2526146297
1448	0.9079808883	0.2525886847
1449	0.9081578482	0.2525658267
1450	0.9081578482	0.2525523092
1451	0.908334808	0.2525540743
1452	0.9081578482	0.2525612616
1453	0.908334808	0.2525641493
1454	0.9085117678	0.2525839938
1455	0.9085117678	0.2525919846
1456	0.9085117678	0.2526160953
1457	0.908334808	0.2526163348
1458	0.908334808	0.252613283
1459	0.908334808	0.2526162571
1460	0.9085117678	0.2526347854
1461	0.9085117678	0.2526207147
1462	0.9085117678	0.252596591
1463	0.9085117678	0.2525186751
1464	0.9085117678	0.2524540029
1465	0.9085117678	0.2524462639
1466	0.9085117678	0.2524429314
1467	0.9085117678	0.252415431
1468	0.9085117678	0.2523765836
1469	0.9085117678	0.2523803078
1470	0.908334808	0.2523897625
1471	0.908334808	0.252388419
1472	0.908334808	0.2522713806
1473	0.908334808	0.2522621005
1474	0.908334808	0.2522568322
1475	0.908334808	0.2522671555
1476	0.9081578482	0.2522749557
1477	0.9081578482	0.252231807
1478	0.9081578482	0.2522389971
1479	0.9081578482	0.252224827
1480	0.9081578482	0.2522152324
1481	0.9081578482	0.2522279013
1482	0.9079808883	0.2521942392
1483	0.9079808883	0.2522091386
1484	0.9079808883	0.2522088245
1485	0.9079808883	0.2522016652
1486	0.9079808883	0.2521901701
1487	0.9079808883	0.252196233
1488	0.9079808883	0.2521983327
1489	0.9079808883	0.2521998987
1490	0.9079808883	0.2521955408
1491	0.9079808883	0.2522131892
1492	0.9079808883	0.2522078674
1493	0.9079808883	0.2522478759
1494	0.9079808883	0.2522323738
1495	0.9078039285	0.2522076618
1496	0.9078039285	0.2521835932
1497	0.9079808883	0.2521552655
1498	0.9079808883	0.2521381289
