iter	Accuracy	MultiClass
884	0.9125388758	0.2395061726
885	0.9124630206	0.2394697988
886	0.9125388758	0.2393955292
887	0.9125388758	0.2393049454
888	0.9124630206	0.2392646625
889	0.9124630206	0.2392238434
890	0.9126905864	0.2391931076
891	0.9126147311	0.2391130348
892	0.9126147311	0.2390802369
893	0.9126147311	0.2390572392
894	0.9126147311	0.2390368637
895	0.9127664416	0.2390113709
896	0.9127664416	0.2389643434
897	0.9127664416	0.2389278507
898	0.9127664416	0.2389065666
899	0.9127664416	0.2388853916
900	0.9127664416	0.2388034034
901	0.9127664416	0.2387402037
902	0.9126905864	0.2387242215
903	0.9127664416	0.2386231304
904	0.9126905864	0.2386020405
905	0.9126905864	0.2385810148
906	0.9127664416	0.2385537092
907	0.9128422969	0.2384968267
908	0.9127664416	0.2384727753
909	0.9128422969	0.238446298
910	0.9127664416	0.2384303691
911	0.9126147311	0.2383936522
912	0.9125388758	0.2383608135
913	0.9125388758	0.2383218867
914	0.9127664416	0.2382807927
915	0.9129181522	0.2382036733
916	0.9128422969	0.2381652865
917	0.9129940074	0.2380479449
918	0.9129181522	0.2380414894
919	0.9129940074	0.2380095043
920	0.9129940074	0.2379995449
921	0.9129940074	0.2379575047
922	0.9129940074	0.2379458299
923	0.913145718	0.2378869843
924	0.913145718	0.2378627296
925	0.913145718	0.2378299319
926	0.9129940074	0.237735134
927	0.9132215732	0.2376217114
928	0.9133732838	0.2375487137
929	0.9132974285	0.2375021951
930	0.913449139	0.2374381413
931	0.9133732838	0.2373079287
932	0.9133732838	0.2372470845
933	0.9133732838	0.237211807
934	0.9133732838	0.2371654864
935	0.9132974285	0.2371521293
936	0.9132974285	0.2371202514
937	0.9133732838	0.2370744098
938	0.9132215732	0.2370193121
939	0.9132215732	0.2369992077
940	0.9132974285	0.2369802233
941	0.913449139	0.2369321974
942	0.9133732838	0.2368878094
943	0.9136767048	0.2368628529
944	0.9136008496	0.2367900098
945	0.9136008496	0.2367581005
946	0.9136008496	0.2365272347
947	0.9136008496	0.236443587
948	0.9137525601	0.2363749072
949	0.9136767048	0.236359144
950	0.9136767048	0.2363410583
951	0.9137525601	0.2362558365
952	0.9138284154	0.2362323546
953	0.9138284154	0.2362077117
954	0.9137525601	0.2361774997
955	0.9137525601	0.2361560491
956	0.9137525601	0.2361338269
957	0.9136767048	0.2361221661
958	0.9136767048	0.2360727186
959	0.9137525601	0.2360391784
960	0.9136767048	0.2359132298
961	0.9139042707	0.2358733836
962	0.9137525601	0.2358076399
963	0.9137525601	0.2357952375
964	0.9138284154	0.2357600732
965	0.9137525601	0.2357232083
966	0.9136008496	0.2356874159
967	0.9135249943	0.2356346042
968	0.9136008496	0.2356197454
969	0.9136008496	0.2355851301
970	0.9135249943	0.2355735739
971	0.9136008496	0.2355537618
972	0.9133732838	0.2355077109
973	0.913449139	0.2354929781
974	0.913449139	0.2354839907
975	0.9135249943	0.2354626566
976	0.9136767048	0.235437649
977	0.9136008496	0.2353966865
978	0.9135249943	0.2353543726
979	0.9135249943	0.2353203366
980	0.9136008496	0.2352417227
981	0.9135249943	0.2351606197
982	0.9133732838	0.2351372999
983	0.913449139	0.2350581209
984	0.9135249943	0.2350326434
985	0.9133732838	0.2349889466
986	0.9136008496	0.2349408965
987	0.9137525601	0.2348623493
988	0.9137525601	0.2348111184
989	0.9137525601	0.2347999365
990	0.9137525601	0.2347853968
991	0.9136767048	0.2347572806
992	0.9136767048	0.2347396979
993	0.9137525601	0.2346954791
994	0.9136767048	0.2346710482
995	0.9136767048	0.2346545163
996	0.9136767048	0.2346320063
997	0.9137525601	0.2346148232
998	0.9137525601	0.234520425
999	0.9138284154	0.2345083581
1000	0.9139801259	0.2344685829
1001	0.9138284154	0.2343999445
1002	0.9138284154	0.2343743007
1003	0.9138284154	0.2342658491
1004	0.9139801259	0.2341811266
1005	0.9137525601	0.2341479406
1006	0.9137525601	0.2341212231
1007	0.9136767048	0.2341130199
1008	0.9138284154	0.2340796891
1009	0.9139042707	0.2340135064
1010	0.9138284154	0.2339912486
1011	0.9137525601	0.2339115948
1012	0.9137525601	0.2338678353
1013	0.9139042707	0.2338340203
1014	0.9138284154	0.2337733036
1015	0.9139042707	0.2337008774
1016	0.9138284154	0.2336588725
1017	0.9138284154	0.2336265826
1018	0.9137525601	0.2336148782
1019	0.9137525601	0.2335830834
1020	0.9138284154	0.2335576344
1021	0.9139042707	0.2335143866
1022	0.9139801259	0.2334965508
1023	0.9139801259	0.2334664488
1024	0.9140559812	0.2333966952
1025	0.9140559812	0.2333848886
1026	0.9139801259	0.2333707556
1027	0.9139801259	0.2333359231
1028	0.9139801259	0.2333074018
1029	0.9139801259	0.2332566081
1030	0.9139801259	0.2331754558
1031	0.9139801259	0.2331486604
1032	0.9140559812	0.2331084833
1033	0.9140559812	0.2330559838
1034	0.9140559812	0.2330251254
1035	0.9141318365	0.2330139453
1036	0.9142076917	0.2329616404
1037	0.9142076917	0.2329502357
1038	0.9142076917	0.2329452963
1039	0.9141318365	0.2329169726
1040	0.914283547	0.2328796763
1041	0.914283547	0.2328675658
1042	0.9141318365	0.2327865799
1043	0.9141318365	0.2327802161
1044	0.9142076917	0.2327425946
1045	0.914283547	0.2327039134
1046	0.9142076917	0.2326434325
1047	0.9143594023	0.2326338543
1048	0.9142076917	0.2325897928
1049	0.9140559812	0.2324771225
1050	0.9140559812	0.2324568899
1051	0.9141318365	0.23242221
1052	0.9141318365	0.2323884641
1053	0.9141318365	0.2323174824
1054	0.9142076917	0.2323112272
1055	0.9141318365	0.2322619351
1056	0.9142076917	0.2322074084
1057	0.9143594023	0.2319519594
1058	0.9143594023	0.2319386384
1059	0.914283547	0.2318484548
1060	0.9141318365	0.2317836319
1061	0.914283547	0.2317352657
1062	0.9143594023	0.2316654014
1063	0.9143594023	0.2316334362
1064	0.9143594023	0.2316071502
1065	0.9144352575	0.231581464
1066	0.9144352575	0.2315524875
1067	0.9145111128	0.2315043563
1068	0.9145869681	0.2314925081
1069	0.9146628233	0.2314830642
1070	0.9146628233	0.2313778307
1071	0.9146628233	0.2313026777
1072	0.9146628233	0.2312459658
1073	0.9147386786	0.2312069215
1074	0.9147386786	0.231177315
1075	0.9147386786	0.2311329366
1076	0.9147386786	0.2311113188
1077	0.9147386786	0.2310548947
1078	0.9147386786	0.230989637
1079	0.9147386786	0.2309530655
1080	0.9147386786	0.2309233245
1081	0.9147386786	0.2308749619
1082	0.9147386786	0.2308285372
1083	0.9147386786	0.230795251
1084	0.9147386786	0.2307703832
1085	0.9145869681	0.2307300253
1086	0.9146628233	0.2306784908
1087	0.9146628233	0.2306613167
1088	0.9146628233	0.2306257811
1089	0.9146628233	0.2306187427
1090	0.9146628233	0.2305607059
1091	0.9145869681	0.2305451146
1092	0.9147386786	0.2305299622
1093	0.9145869681	0.2304761399
1094	0.9145869681	0.2304559634
1095	0.9145869681	0.2304192305
1096	0.9146628233	0.2304018733
1097	0.9147386786	0.2303661493
1098	0.9147386786	0.2303581297
1099	0.9147386786	0.2303526349
1100	0.9148145339	0.2303231905
1101	0.9145111128	0.2302814403
1102	0.9145869681	0.2302672027
1103	0.9146628233	0.2302480032
1104	0.9146628233	0.2302035365
1105	0.9146628233	0.2301808994
1106	0.9145869681	0.2301588265
1107	0.9145869681	0.2301085613
1108	0.9147386786	0.2300389664
1109	0.9148903891	0.2299947626
1110	0.9148903891	0.2299590353
1111	0.9148903891	0.2299148276
1112	0.9149662444	0.2298559329
1113	0.9150420997	0.2298157242
1114	0.9149662444	0.2297882625
1115	0.9150420997	0.2297586507
1116	0.9150420997	0.2297411231
1117	0.9148903891	0.229675069
1118	0.9148903891	0.2296202349
1119	0.9148903891	0.2296091216
1120	0.9150420997	0.2295654598
1121	0.9150420997	0.2295330367
1122	0.9151179549	0.2295243054
1123	0.9150420997	0.229460766
1124	0.9151179549	0.2294471764
1125	0.9151179549	0.2294292337
1126	0.9152696655	0.2293989532
1127	0.9152696655	0.2293904278
1128	0.9152696655	0.2293489639
1129	0.9153455207	0.229341832
1130	0.915421376	0.2293242727
1131	0.9154972313	0.229266202
1132	0.915421376	0.2292510101
1133	0.915421376	0.2292270973
1134	0.915421376	0.2291883224
1135	0.915421376	0.2291322172
1136	0.915421376	0.2291061191
1137	0.915421376	0.2290550411
1138	0.9154972313	0.2290304424
1139	0.915421376	0.2289829144
1140	0.915421376	0.2289615297
1141	0.9154972313	0.228880594
1142	0.915421376	0.228862537
1143	0.915421376	0.2288168653
1144	0.915421376	0.228791531
1145	0.9154972313	0.2287243097
1146	0.915421376	0.2286748638
1147	0.915421376	0.2285756896
1148	0.915421376	0.2285573321
1149	0.9155730866	0.2285094004
1150	0.9154972313	0.228464601
1151	0.9154972313	0.2283739251
1152	0.915421376	0.2283344525
1153	0.9156489418	0.2283007893
1154	0.9156489418	0.2282553102
1155	0.9154972313	0.2282016471
1156	0.9154972313	0.2281803719
1157	0.9155730866	0.2281465384
1158	0.9155730866	0.2281292615
1159	0.9156489418	0.228056403
1160	0.9156489418	0.228039486
1161	0.9157247971	0.2279808121
1162	0.9156489418	0.2279390488
1163	0.9156489418	0.2279275861
1164	0.9154972313	0.2278973071
1165	0.9155730866	0.2278566947
1166	0.9156489418	0.2278137732
1167	0.9156489418	0.227794876
1168	0.9154972313	0.2277680601
1169	0.9154972313	0.2276659808
1170	0.915421376	0.227627234
1171	0.9153455207	0.2275478437
1172	0.915421376	0.2275211312
1173	0.915421376	0.2274939654
1174	0.9152696655	0.2274355178
1175	0.9152696655	0.2273391837
1176	0.9152696655	0.2273145085
1177	0.9153455207	0.2272684405
1178	0.9153455207	0.2272470723
1179	0.9153455207	0.2271892547
1180	0.915421376	0.2271477334
1181	0.9154972313	0.227128714
1182	0.915421376	0.2271179663
1183	0.9154972313	0.2271015632
1184	0.9154972313	0.2270590517
1185	0.915421376	0.2270300466
1186	0.915421376	0.2269735523
1187	0.915421376	0.226923122
1188	0.915421376	0.2268894331
1189	0.9155730866	0.2268544421
1190	0.9155730866	0.2268287396
1191	0.9157247971	0.2267454772
1192	0.9157247971	0.2267210062
1193	0.9157247971	0.2267017646
1194	0.9157247971	0.2266453672
1195	0.9157247971	0.2266318136
1196	0.9158765076	0.2265963062
1197	0.9158765076	0.2265697975
1198	0.9159523629	0.2265513735
1199	0.9160282182	0.2265274154
1200	0.9160282182	0.2265190746
1201	0.9160282182	0.2264646599
1202	0.9160282182	0.2264499503
1203	0.916255784	0.2263652836
1204	0.9161799287	0.2263397112
1205	0.9161799287	0.2263021938
1206	0.9161799287	0.2262879997
1207	0.916255784	0.2262563067
1208	0.9161040734	0.226236104
1209	0.916255784	0.2262010783
1210	0.916255784	0.2261649925
1211	0.9163316392	0.2260672517
1212	0.916255784	0.2260479226
1213	0.9163316392	0.2260306213
1214	0.9161040734	0.2259965931
1215	0.916255784	0.2259716569
1216	0.9163316392	0.2259586323
1217	0.9164074945	0.2259092193
1218	0.916255784	0.2258772099
1219	0.916255784	0.2258295751
1220	0.916255784	0.225817659
1221	0.916255784	0.22578903
1222	0.9163316392	0.2257510493
1223	0.916255784	0.2257099361
1224	0.916255784	0.2257006368
1225	0.9163316392	0.2256807023
1226	0.916255784	0.2256440734
1227	0.9161799287	0.2255671645
1228	0.9161799287	0.2255462124
1229	0.9161799287	0.2255249787
1230	0.916255784	0.2254829597
1231	0.9163316392	0.225465781
1232	0.9163316392	0.2254516741
1233	0.9163316392	0.2254266951
1234	0.9161799287	0.225352461
1235	0.9160282182	0.2253018445
1236	0.9160282182	0.2252819966
1237	0.9161040734	0.2252263099
1238	0.9161799287	0.2252044055
1239	0.9161799287	0.2251517724
1240	0.916255784	0.225125313
1241	0.916255784	0.2251063365
1242	0.916255784	0.2251014471
1243	0.916255784	0.2250585186
1244	0.916255784	0.2250069747
1245	0.9161799287	0.2249337076
1246	0.9164074945	0.2248604171
1247	0.9164833498	0.224836127
1248	0.9164833498	0.2248271005
1249	0.9164074945	0.2248152291
1250	0.9164074945	0.224789224
1251	0.9163316392	0.2247643834
1252	0.9164074945	0.2247511125
1253	0.9164074945	0.224741326
1254	0.9164833498	0.2246955617
1255	0.9164833498	0.2246637022
1256	0.9164074945	0.224637162
1257	0.9163316392	0.2245851674
1258	0.9163316392	0.2245131756
1259	0.9164074945	0.2244746459
1260	0.9164074945	0.2244525371
1261	0.9164833498	0.2244007154
1262	0.9164833498	0.2243645014
1263	0.9164833498	0.2243490494
1264	0.9166350603	0.2243372587
1265	0.9168626261	0.2242879319
1266	0.9168626261	0.2242333967
1267	0.9168626261	0.2242179958
1268	0.9168626261	0.2242021513
1269	0.9170143366	0.2241433381
1270	0.9170143366	0.2241281731
1271	0.9170143366	0.2240999526
1272	0.9170143366	0.2240343248
1273	0.9169384814	0.2239853804
1274	0.9170143366	0.2239194713
1275	0.9170143366	0.2239102438
1276	0.9170143366	0.2238516877
1277	0.9170143366	0.2238122352
1278	0.9171660472	0.2237707558
1279	0.9170901919	0.2237538248
1280	0.9171660472	0.2236799863
1281	0.9171660472	0.2236518316
1282	0.9170901919	0.2236215471
1283	0.9169384814	0.2235841504
1284	0.9169384814	0.2235609652
1285	0.9170143366	0.2235096561
1286	0.9170143366	0.2235074788
1287	0.9171660472	0.2234319948
1288	0.917393613	0.2234116738
1289	0.917393613	0.2233816273
1290	0.917393613	0.2233432462
1291	0.9174694683	0.2233248779
1292	0.917393613	0.2232707498
1293	0.9173177577	0.2232597273
1294	0.9172419025	0.2232131709
1295	0.9171660472	0.2231707074
1296	0.9170901919	0.223161758
1297	0.9170901919	0.2231165844
1298	0.9170901919	0.2230901504
1299	0.9173177577	0.2230158757
1300	0.9170901919	0.2229701003
1301	0.9170901919	0.2229543936
1302	0.9171660472	0.2229172229
1303	0.9171660472	0.2228796074
1304	0.9172419025	0.2228676975
1305	0.9172419025	0.222842511
1306	0.9172419025	0.2228326293
1307	0.917393613	0.222805099
1308	0.917393613	0.2227453518
1309	0.9172419025	0.222700762
1310	0.917393613	0.2226448499
1311	0.9174694683	0.2226158228
1312	0.9177728893	0.2225842319
1313	0.9178487446	0.2225541348
1314	0.9178487446	0.222537973
1315	0.9180004551	0.2224912198
1316	0.9178487446	0.2224494314
1317	0.9180004551	0.2223846697
1318	0.9180004551	0.2223656101
1319	0.9178487446	0.2223412552
1320	0.9178487446	0.2223039376
1321	0.9177728893	0.222234689
1322	0.9176970341	0.2222156019
1323	0.9177728893	0.2221590039
1324	0.9176970341	0.2221447176
1325	0.9176970341	0.2221318901
1326	0.9176970341	0.2221163476
1327	0.9178487446	0.2220685265
1328	0.9179245999	0.2220067832
1329	0.9179245999	0.2220002667
1330	0.9176970341	0.2219595648
1331	0.9176970341	0.2219461622
1332	0.9177728893	0.2219097179
1333	0.9177728893	0.2218954046
1334	0.9177728893	0.2218682836
1335	0.9177728893	0.2218418949
1336	0.9176970341	0.2217865679
1337	0.9176970341	0.2217801083
1338	0.9176970341	0.2217635482
1339	0.9176970341	0.2217432164
1340	0.9176970341	0.2216993687
1341	0.9176211788	0.2216911117
1342	0.9176970341	0.2216462689
1343	0.9176970341	0.2216192701
1344	0.9176970341	0.2215834655
1345	0.9176970341	0.2215460139
1346	0.9177728893	0.2215167169
1347	0.9177728893	0.2214922945
1348	0.9176970341	0.2214560339
1349	0.9176970341	0.2214363936
1350	0.9176970341	0.221413598
1351	0.9176970341	0.2213090639
1352	0.9176970341	0.2212764809
1353	0.9177728893	0.2212542699
1354	0.9177728893	0.2212447366
1355	0.9177728893	0.2212203133
1356	0.9177728893	0.2212004189
1357	0.9177728893	0.2211941336
1358	0.9177728893	0.2211621646
1359	0.9177728893	0.22113877
1360	0.9176211788	0.2210869766
1361	0.9176970341	0.2210303177
1362	0.9176970341	0.2210056681
1363	0.9176970341	0.220967908
1364	0.9176970341	0.2209450505
1365	0.9177728893	0.2209020655
1366	0.9177728893	0.2208862868
1367	0.9178487446	0.2208539539
1368	0.9178487446	0.2208013747
1369	0.9179245999	0.2207832422
1370	0.9179245999	0.2207490394
1371	0.9179245999	0.2207086348
1372	0.9180763104	0.2206770551
1373	0.9180763104	0.2206210713
1374	0.9180763104	0.2205827184
1375	0.9180763104	0.2205562447
1376	0.9180763104	0.2205270817
1377	0.9180763104	0.2205173585
1378	0.9180763104	0.2205047409
1379	0.9180004551	0.2205010018
1380	0.9180004551	0.2204591818
1381	0.9180004551	0.220386072
1382	0.9180004551	0.220368947
1383	0.9180763104	0.2203457102
1384	0.9180763104	0.2203346439
1385	0.9180763104	0.2203149956
1386	0.9181521657	0.2203025983
1387	0.9181521657	0.2202626177
1388	0.9182280209	0.2201975782
1389	0.9181521657	0.2201522686
1390	0.9183797315	0.220112947
1391	0.9183038762	0.2200900348
1392	0.9183038762	0.2200122646
1393	0.9183038762	0.2199692076
1394	0.9183038762	0.2199413287
1395	0.9183038762	0.2199033282
1396	0.9183797315	0.2198842329
1397	0.9183038762	0.2198702374
1398	0.9184555867	0.2198229883
1399	0.9183797315	0.2197962271
1400	0.9184555867	0.2197522627
1401	0.9186072973	0.2197195041
1402	0.918531442	0.2196977016
1403	0.9186072973	0.2196814185
1404	0.9187590078	0.2196617955
1405	0.9186072973	0.2196400536
1406	0.9186072973	0.2196205765
1407	0.9186072973	0.2195819121
1408	0.9186072973	0.2195662364
1409	0.9186072973	0.2195333643
1410	0.918531442	0.2195207082
1411	0.9186072973	0.2195015089
1412	0.918531442	0.2194912962
1413	0.918531442	0.2193076837
1414	0.9184555867	0.2192705069
1415	0.9184555867	0.2191922141
1416	0.9184555867	0.2191500802
1417	0.9184555867	0.2191266758
1418	0.9184555867	0.2191136657
1419	0.9184555867	0.2190970721
1420	0.9184555867	0.2190818999
1421	0.918531442	0.2190500183
1422	0.9184555867	0.2190054091
1423	0.9184555867	0.2188259787
1424	0.9184555867	0.2188160938
1425	0.918531442	0.2187512951
1426	0.9184555867	0.2187355953
1427	0.918531442	0.2187077972
1428	0.918531442	0.2186793476
1429	0.9186072973	0.2186198402
1430	0.9187590078	0.2186083214
1431	0.9186831525	0.2185932424
1432	0.9186831525	0.2185446526
1433	0.9186831525	0.2184940751
1434	0.9186831525	0.218465867
1435	0.9187590078	0.2184396732
1436	0.9186831525	0.21843025
1437	0.9186072973	0.2183909729
1438	0.9186831525	0.2183420734
1439	0.9186831525	0.2183001883
1440	0.9186831525	0.2182639714
1441	0.9187590078	0.2182489305
1442	0.9186831525	0.218227434
1443	0.9187590078	0.2181884571
1444	0.9187590078	0.2181736987
1445	0.9187590078	0.2181672366
1446	0.9186831525	0.2181641456
1447	0.9188348631	0.2181323937
1448	0.9189107183	0.2181085644
1449	0.9186831525	0.2180445254
1450	0.9186831525	0.2180182121
1451	0.9186072973	0.2180087047
1452	0.9186072973	0.2179967056
1453	0.9186831525	0.2179857985
1454	0.9187590078	0.2179611338
1455	0.9187590078	0.2179427127
1456	0.9187590078	0.2179365821
1457	0.9187590078	0.2179250514
1458	0.9187590078	0.2179053776
1459	0.9186831525	0.2178696139
1460	0.9186831525	0.2178351758
1461	0.9189107183	0.2177567602
1462	0.9188348631	0.2177067307
1463	0.9188348631	0.2175736288
1464	0.9188348631	0.2175200192
1465	0.9188348631	0.2174946934
1466	0.9188348631	0.2174753277
1467	0.9188348631	0.2174517002
1468	0.9188348631	0.2174202112
1469	0.9188348631	0.2174059792
1470	0.9188348631	0.2173706892
1471	0.9189107183	0.2173623761
1472	0.9189865736	0.2172407675
1473	0.9189865736	0.217237078
1474	0.9189865736	0.2172197871
1475	0.9189865736	0.2171871705
1476	0.9190624289	0.2171575462
1477	0.9191382842	0.2171063546
1478	0.9190624289	0.217094725
1479	0.9188348631	0.2170694548
1480	0.9189107183	0.2170526429
1481	0.9189865736	0.2170211292
1482	0.9190624289	0.2170005886
1483	0.9191382842	0.2169784439
1484	0.9191382842	0.2169670062
1485	0.9192141394	0.2169381637
1486	0.9192899947	0.2169188112
1487	0.9192141394	0.216895467
1488	0.9192141394	0.2168633186
1489	0.9192141394	0.2168148013
1490	0.9192899947	0.2168053269
1491	0.9192899947	0.2167746185
1492	0.91936585	0.2167588626
1493	0.91936585	0.2167361349
1494	0.9192899947	0.2167204649
1495	0.9194417052	0.2166759589
1496	0.91936585	0.2166247084
1497	0.9194417052	0.2165923558
